game_id,title,age,thumbnail_url,description,min_players,max_players,playtime_min_minutes,playtime_max_minutes,difficulty
9793,본(B.O.N),13,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642346015332230_lg.jpg,,3,5,15,30,1.36
2720,워해머: 디스크워즈,14,https://boardlife.co.kr/wys2/swf_upload/2022/10/19/1666114097449679_lg.jpg,,2,4,45,90,2.77
3168,마블 다이스 마스터: 어벤져스 vs. X-Men,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642280886248901_lg.jpg,,2,2,60,60,2.3
2527,쇼기,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/28/1643357607058068_lg.png,,2,2,60,60,3.79
1110,2차 세계 대전: 바르바로사에서 베를린까지,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642348846319568_lg.jpg,,2,2,420,420,3.53
4348,하이퍼보리아,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642350532571188_lg.jpg,,2,6,50,150,3.16
2507,노티커스,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643462409411823_lg.jpg,,2,4,90,90,2.99
225,기어즈 오브 워: 보드게임,14,https://boardlife.co.kr/wys2/swf_upload/2023/05/09/1683567192945648_lg.jpg,,1,4,60,180,2.88
7204,아뉴비스의 가면,10,https://boardlife.co.kr/wys2/swf_upload/2022/11/12/1668189163079742_lg.png,,2,7,30,60,1
19569,온다,10,https://boardlife.co.kr/data/photo/2024/07/04/1720059618-663197.png,,2,5,30,40,1.8
16059,페더레이션,14,https://boardlife.co.kr/wys2/swf_upload/2022/10/10/1665334192183587_lg.jpg,,2,4,60,120,3.75
755,태머니 홀,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/30/1643477481616054_lg.png,,3,5,90,90,2.78
4489,엘프님트,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642345953388346_lg.jpg,,2,7,30,30,1.2
6358,스트롱홀드 (2판),10,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642353082581928_lg.jpg,,2,2,90,90,3.71
6160,해독제,13,https://boardlife.co.kr/wys2/swf_upload/2022/03/16/1647435361716980_lg.jpg,,2,7,20,30,1.67
2400,소란 속의 고요,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/164234692017494_lg.jpg,,3,6,90,90,1.75
10251,레일로드 잉크: 블레이징 레드 에디션,8,https://boardlife.co.kr/data/boardgame_strategy/2021/02/09/1612855876-371018.jpg,,1,6,20,30,1.49
1000,버진 퀸,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/164234259656191_lg.jpg,"버진 퀸: 전쟁 오브 종교 1559-1598은 영국의 엘리자베스 1세와 스페인의 필립 2세 통치 기간 동안 유럽에서 일어난 군사적, 정치적, 종교적 갈등을 바탕으로 한 2~6명의 플레이어를 위한 대규모 전략 게임입니다. 각 플레이어는 당시 유럽 정치를 지배했던 주요 강대국 중 하나 이상을 조종합니다. 스페인은 세계 제국의 막대한 부를 바탕으로 막강한 힘을 발휘할 수 있는 강대국이었습니다. 그러나 이러한 지배적인 강대국에는 반드시 많은 적이 있었습니다. 스페인의 지중해 전초기지를 향한 오스만의 확장은 여전히 견제받지 않고 있습니다. 엘리자베스의 영국 해군은 스페인의 해외 제국을 습격할 태세를 갖추고 있습니다. 그리고 개신교 개혁 세력은 곧 스페인을 네덜란드에서 80년간의 반란으로 몰아넣을 것입니다. 스페인은 가톨릭 동맹국으로부터 도움을 받을 수 있을까요? 가톨릭 발로아 왕조가 곧 피비린내 나는 프랑스 종교 전쟁에서 다른 개신교 신자 그룹과 교전하게 될 프랑스에서는 아닐지도 모릅니다. 그리고 신성 로마 제국을 통치하는 빈의 필립의 친척들조차 가톨릭 유산과 스페인 형제들에게 충성하는 대신 개신교 신앙에 손을 댈 수 있습니다.버진 퀸의 여섯 세력은 다음과 같습니다:오스만스페인영국프랑스신성 로마 제국개신교(네덜란드 및 위그노)버진 퀸: 1559-1598 종교 전쟁은 1517년 마르틴 루터가 95개 논제를 발표하고 1556년 찰스 5세가 퇴위할 때까지의 40년을 다룬 또 다른 카드 기반 전략 게임인 Here I Stand의 속편입니다. 히어 아이 스탠드에 익숙한 플레이어라면 규칙서의 절반 이상이 변경되지 않았기 때문에 버진 퀸에서도 익숙한 요소를 많이 발견할 수 있을 것입니다. 16세기 후반의 변화하는 분쟁의 성격을 강조하기 위해 새로운 게임 시스템이 도입되었습니다:바로 종교입니다: 종교 개종과 반란에 대한 새로운 규칙은 종교 투쟁의 주요 지역에서 가톨릭과 개신교 양 진영이 이미 확고하게 자리 잡은 상황을 반영하여 신속하게 행동을 해결할 수 있도록 간소화되었습니다.세계 지도: 이제 플레이어가 직접 해양 탐험대를 지휘하여 카리브해와 그 너머로 항해하여 약탈물을 탈취하고 식민지를 발견하고 세계 일주를 시도할 수 있습니다.외교적 영향력: 이제 플레이어가 각 외국 법원에서 영향력을 구매하는 통합 시스템을 통해 군소 세력(및 6명 미만의 플레이어가 있는 게임에서 활성화할 수 있는 주요 세력)과 동맹을 맺을 수 있습니다.결혼식: 히어 아이 스탠드의 비밀 협상 단계는 버진 퀸에도 여전히 존재하지만, 새로운 요소가 추가되었습니다. 이제 여러분은 가족 왕조의 왕자와 공주를 각각 적합한 외국 왕족과 결혼하도록 주선하고 싶을 것입니다. 버진 퀸조차도 사랑에 굴복하고 남편을 데려 갈까요, 아니면 마지막 순간에 그 구혼자를 다시 한 번 쫓아 낼까요?후원: 왕궁에는 예술가, 작가, 과학자, 건축가들이 방문하며, 이들은 모두 왕국의 영광과 발전을 위해 자신의 노력에 투자해 주기를 원합니다. 갈릴레오, 세르반테스, 셰익스피어를 후원하시겠습니까, 아니면 결실 없는 철학자의 돌을 찾는 데 재정을 낭비하시겠습니까?스파이 활동: 이 시대에는 스파이와 스파이 마스터의 시대라는 어두운 면도 있으니 주의하세요. 버진 퀸에서는 대사에게 외국 법정을 염탐하도록 요청하고, 권총으로 무장한 암살자를 파견하고, 암호학에 투자하고, 예수회 사제를 모집하여 비밀리에 개종 임무를 수행할 수 있습니다.여러 가지 시나리오가 포함되어 있어 플레이어 수와 시간에 맞춰 플레이 세션을 조정할 수 있습니다:2인 튜토리얼: 이제 막 시리즈를 배우는 신규 플레이어에게 적합한 90분짜리 게임으로, 몰타 공성전과 레판토 전투에서 오스만 제국과 스페인이 맞붙습니다. 전체 규칙의 일부만 사용하므로 빠르게 게임에 몰입할 수 있습니다.캠페인 시나리오: 버진 퀸의 모든 것을 경험할 수 있는 이 8시간짜리 게임은 최대 7턴까지 플레이할 수 있으며, 보통 4~6명의 플레이어와 함께 플레이합니다. 원하는 경우 변형 규칙을 사용하면 두세 명과 함께 플레이할 수 있습니다.함대 시나리오: 전체 캠페인의 3~6턴에 초점을 맞춘 빠른 게임으로, 토너먼트 플레이에 적합한 4~5시간짜리 게임입니다. 다시 한 번 4~6명의 플레이어를 지원합니다.",2,6,420,420,4.44
13634,브라더후드 & 유니티,14,https://boardlife.co.kr/data/boardgame_strategy_reg/2020/10/30/1604060196-759384.jpg,"윈스턴 처칠은 “발칸 반도는 소비할 수 있는 것보다 더 많은 역사를 생산한다”고 말한 적이 있습니다. 보스니아 헤르체고비나의 역사가 바로 그 말을 증명합니다. 1992년 봄에 발발한 전쟁은 격렬한 전투와 민간인에 대한 무차별 포격, 잔혹 행위의 물결을 가져왔습니다. 이 전쟁에는 보스니아계, 세르비아계, 크로아티아계의 세 민족, 세르비아와 크라지나 출신의 준군사조직, 크로아티아 군대, 외국인 무슬림 자원봉사자, 유엔 평화유지군, 나토 공군 등이 참전했습니다. 사라예보 공성전과 스레브레니차 학살과 같은 사건은 제2차 세계대전 이후 발칸 반도에서 가장 중요한 역사적 사건이 되면서 분쟁의 상징이 되었습니다. 하지만 아직 객관적인 역사는 기록되지 않았습니다.Brotherhood",2,3,120,240,3
17168,미스터리 파티 시리즈 : 끝나지 않는 한여름,15,https://boardlife.co.kr/wys2/swf_upload/2023/07/11/1689012012366218_lg.png,,,,180,180,
8485,판타지 디펜스,10,https://boardlife.co.kr/wys2/swf_upload/2022/12/23/1671728239856362_lg.jpg,,1,2,15,20,2.08
13822,브라질: 임페리얼,14,https://boardlife.co.kr/wys2/swf_upload/2022/02/13/1644680494739195_lg.jpg,,1,4,100,100,2.99
2033,고스트!,8,https://boardlife.co.kr/wys2/swf_upload/2023/01/27/1674813783485094_lg.jpg,,2,2,15,15,1.32
15127,스플리츠,7,https://boardlife.co.kr/wys2/swf_upload/2022/01/20/16426789477422_lg.jpg,,,,15,30,
17968,수상한 생선들,10,https://boardlife.co.kr/wys2/swf_upload/2023/10/14/1697221863485853_lg.png,,4,10,30,30,1
5515,크툴루 렐름,14,https://boardlife.co.kr/wys2/swf_upload/2022/11/18/166870358852889_lg.png,,2,4,25,45,2.08
10694,만다라,10,https://boardlife.co.kr/wys2/swf_upload/2022/03/05/1646415292961987_lg.jpg,,2,2,20,20,1.78
14676,쏘 클로버!,10,https://boardlife.co.kr/data/boardgame_strategy_reg/2021/10/04/1633350661-505944.png,,3,6,30,30,1.11
412,미스터 잭 인 뉴욕,14,https://boardlife.co.kr/wys2/swf_upload/2023/07/29/1690563434153920_lg.jpg,,2,2,30,30,2.52
4270,다이아몬드,8,https://boardlife.co.kr/wys2/swf_upload/2022/02/08/1644295162396901_lg.jpg,,2,6,20,30,1.55
13483,누가 치즈를 훔쳤을까?,8,https://boardlife.co.kr/wys2/swf_upload/2022/02/17/1645077173284543_lg.jpg,,4,8,10,15,1.14
5020,타이드 오브 타임,8,https://boardlife.co.kr/wys2/swf_upload/2022/03/28/1648462429866373_lg.jpg,,2,2,15,20,1.55
3480,슬리핑 퀸즈,8,https://boardlife.co.kr/wys2/swf_upload/2022/11/06/166772764906762_lg.jpg,,2,5,20,20,1.05
1070,디비나레,13,https://boardlife.co.kr/wys2/swf_upload/2023/05/03/168305153361993_lg.jpg,,2,4,30,30,1.77
21,겟 빗!,7,https://boardlife.co.kr/data/photo/2024/08/14/1723570666-434048.jpg,,2,7,10,20,1.12
1497,카탄 석기 시대,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/30/1643474345132336_lg.jpg,,3,4,90,120,2.52
2354,만칼라,5,https://boardlife.co.kr/data/photo/2024/05/10/1715276557-297091.jpg,,2,2,10,10,1.6
5624,마이 빌리지,12,https://boardlife.co.kr/wys2/swf_upload/2023/04/17/1681666480489681_lg.jpg,,2,4,60,90,3.09
4851,중세 아카데미,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642354558984290_lg.jpg,,2,5,30,30,1.81
852,배틀로어,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642272403923737_lg.jpg,"이 게임은 리차드 보그의 커맨드 앤 컬러 시스템을 기반으로 합니다. 배틀로어의 세계는 역사와 판타지를 결합하여 플레이어가 백년전쟁이 시작되는 중세 유럽 우크로니아의 전장에서 다양한 미니어처 부대를 지휘하게 합니다.Memoir '44의 강점을 바탕으로 한 이 데이즈 오브 원더 게임은 오랜 시간 동안 검증된 커맨드 앤 컬러 시스템을 새로운 차원으로 끌어올리고 다양한 배경의 게이머들에게 장대한 판타지와 함께 중세 전투를 벌일 수 있는 기회를 제공합니다.백년전쟁을 환상적으로 재해석한 이 게임에서는 프랑스와 영국 군대에 고블린과 드워프 용병, 심지어 거대 거미와 대지의 정령 같은 생명체까지 추가됩니다! 하지만 군대만큼이나 중요한 것은 여러분을 도와줄 지식 마스터를 선택하는 것입니다: 마법사, 성직자, 전사, 도적은 모두 롤플레잉 게이머라면 익숙한 방식으로 고유한 힘과 주문으로 여러분을 도울 수 있습니다.",2,2,60,60,2.77
7327,뉴 베드퍼드,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642350054294577_lg.png,,1,4,30,60,2.4
536,파스티시,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642352677761342_lg.jpg,,2,4,45,60,2.25
4825,핑고 핑고,6,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643387200835021_lg.jpg,,2,5,15,15,1.31
13061,블리츠크리그!: 20분 만에 즐기는 세계 대전,14,https://boardlife.co.kr/data/boardgame_strategy/2021/02/03/1612343657-641254.jpg,,1,2,20,45,1.9
7254,보난자: 듀얼,12,https://boardlife.co.kr/wys2/swf_upload/2022/03/17/1647447459847949_lg.jpg,,2,2,45,45,2.04
5361,베니스 커넥션,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/25/1643038455558_lg.png,,2,2,10,10,1.64
4914,아트 오브 워,12,https://boardlife.co.kr/wys2/swf_upload/2024/01/19/1705666675613420_lg.jpg,,2,2,15,15,2.31
15687,머더 미스테리 : 모리아티의 암약,18,https://boardlife.co.kr/wys2/swf_upload/2022/06/12/1655023013723957_lg.jpg,,,,90,120,
12115,방방곡곡 세계 유랑,7,https://boardlife.co.kr/data/boardgame_strategy/2021/03/18/1616023304-829036.jpg,,2,6,8,45,1
372,피치카 미니,6,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642356724914729_lg.jpg,,2,8,30,30,1.14
1126,베가스의 제왕들,12,https://boardlife.co.kr/wys2/swf_upload/2023/11/24/1700763177121824_lg.jpg,,2,4,60,90,2.34
5521,처칠,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642347947729353_lg.jpg,,1,3,60,300,3.38
426,피렌체,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/30/1643476819721292_lg.jpg,,2,4,60,60,2.56
16087,듄: 아라키스 전쟁,14,https://boardlife.co.kr/wys2/swf_upload/2023/09/14/169461947421932_lg.png,"아라키스는 죽고 황량해 보이는 사막 세계이지만, 이곳에는 은하계에서 가장 중요한 자원인 스파이스가 있습니다. 스파이스가 없으면 우주 여행은 불가능하고 인간은 고립된 행성에서 작은 군집을 이루게 됩니다. 아라키스와 스파이스 생산을 통제하는 고귀한 가문은 막강한 권력을 휘두릅니다. 황제는 아라키스를 아트레데스 가문에 넘겨주었지만, 오랜 라이벌인 하코넨 가문으로 교체하려는 음모를 꾸몄습니다. 하코넨 남작은 반역적인 공격으로 아트레데스를 무너뜨렸고, 이제 철권으로 행성을 지배하고 있습니다. 하지만 아트레데스 가문의 후계자인 폴과 제시카는 살아 있으며, 황량한 아라키스의 신비한 주민인 강력한 프리멘의 도움을 받아 반란을 일으키고 있습니다.다가오는 투쟁에서 한 가문만이 승리하고 다른 가문은 사막의 모래 속에서 사라지게 될 것입니다. 플레이어는 이 암울한 현실 속으로 던을 밀어 넣어야 합니다: 아라키스를 위한 전쟁에서 플레이어는 이 암울한 현실에 내몰리게 됩니다.이 비대칭 전략 게임에서 플레이어는 프레멘, 페다킨, 무시무시한 사다우카와 같은 부대를 조종하며 행성을 장악하기 위해 싸우고, 깊은 사막으로 스파이스 수확기를 보내 거대한 샌드웜에 도전해야 합니다. 이 게임에는 액션 주사위 시스템과 다양한 이벤트 카드가 있어 플레이어는 플레이할 때마다 색다른 방식으로 듄 사가를 재구성할 수 있습니다.",1,4,120,120,3.64
459,머니!,8,https://boardlife.co.kr/wys2/swf_upload/2023/07/05/1688486585576700_lg.jpg,,2,5,30,30,1.56
8159,스파이폴 2,13,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615277429-932832.jpg,,3,12,15,15,1.22
12148,캣 블루스,10,https://boardlife.co.kr/wys2/swf_upload/2022/02/20/1645342397343387_lg.jpg,,2,6,30,30,1.42
8951,졸리 앤 로저,8,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615273056-482918.jpg,,2,2,20,20,1.68
20498,레드룸,14,https://boardlife.co.kr/data/photo/2024/12/18/1734521345-714931.jpg,,,,15,30,
14594,메도우,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643437028817414_lg.png,,1,4,60,90,2.25
74,파미글리아,10,https://boardlife.co.kr/wys2/swf_upload/2022/07/25/1658692518769335_lg.jpg,,2,2,30,30,1.76
9227,토피어리,10,https://boardlife.co.kr/wys2/swf_upload/2022/02/06/164408431844849_lg.png,,2,4,15,30,1.78
951,지상 마지막 밤: 좀비 게임,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643388272995123_lg.jpg,,2,6,60,90,2.3
13136,뉴욕뉴욕,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642349142963812_lg.jpg,,2,4,30,30,1.29
246,스노도니아,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643461978645556_lg.jpg,,1,5,30,90,2.99
3326,레이지,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642350652418520_lg.jpg,,2,10,45,45,1.47
10786,퍼스트 콘택트,12,https://boardlife.co.kr/wys2/swf_upload/2022/02/06/16441374827622_lg.png,,2,7,15,40,2
15774,바람의 부족,14,https://boardlife.co.kr/wys2/swf_upload/2023/01/30/167507096422775_lg.jpg,,2,5,40,90,2.65
14713,랜드 버서스 씨,14,https://boardlife.co.kr/wys2/swf_upload/2022/03/16/1647361085576476_lg.png,,2,4,40,40,1.73
2037,모렐,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642353022182233_lg.jpg,,2,2,30,30,1.74
7575,글룩스,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/1643584551493798_lg.jpg,,2,4,30,45,1.59
3196,라온,8,https://boardlife.co.kr/data/photo/2024/06/18/1718649280-352140.jpg,,2,4,10,10,1.2
10238,부라노를 걸으며,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/1643611426627043_lg.jpg,,1,4,20,40,1.97
8168,레벨 10: 카드로 즐기는 RPG,6,https://boardlife.co.kr/data/photo/2024/10/31/1730315150-802291.jpg,,1,5,16,32,1.21
3229,윷놀이,6,https://boardlife.co.kr/data/photo/2024/07/15/1721054949-310150.jpg,,2,8,30,30,1.31
3001,"이지 컴,이지 고",8,https://boardlife.co.kr/data/photo/2024/05/28/1716887776-341808.png,,2,4,30,30,1.02
9010,봄의 정원,10,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615274621-944689.jpg,,1,4,15,30,1.46
4872,뮤제,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/10/164179697581954_lg.png,,2,4,30,30,1.19
4857,캡틴 오브 인더스트리,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642350611753721_lg.jpg,,3,5,90,150,3.76
354,던전퀘스트,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643391027999886_lg.jpg,,1,4,90,90,2.17
491,서머너 워즈,9,https://boardlife.co.kr/wys2/swf_upload/2023/09/01/1693576320046404_lg.jpg,,2,4,30,60,2.23
5164,웨어하우스 51,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/164235434328525_lg.png,,3,5,30,45,1.74
7422,서식지들,10,https://boardlife.co.kr/wys2/swf_upload/2022/05/31/1653923247169865_lg.jpg,,2,5,30,50,2.12
1052,함부르굼,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642350403481490_lg.jpg,"17세기의 함부르크는 견고한 성벽 덕분에 30년 전쟁의 파괴 속에서도 번영을 유지하고 있습니다. 개신교 난민들의 유입으로, 도시는 독일에서 가장 크고 부유한 도시로 성장했습니다. 도시를 바라보면, 거대한 교회의 웅장한 첨탑과 번창하는 무역선의 돛대가 시민들의 자부심과 번영을 상징적으로 보여줍니다.함부르굼에서 플레이어는 함부르크의 유력한 가문들을 이끌며 부와 명성을 얻기 위해 경쟁합니다. 맥주, 설탕, 옷감을 생산하고 이를 해외로 수출하면서 경제력을 키웁니다. 플레이어들은 건물을 세우기 위한 최적의 부지와 항구의 가장 좋은 선석을 놓고 서로 경쟁하며, 결국 가장 명망 있는 교회 기부자가 되기 위해 노력합니다. 이 도시에서는 금과 상품이 아니라 오직 명성만이 궁극적인 승리를 결정합니다.",2,5,75,75,3.07
11917,아쿠아티카,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/30/1643489633873916_lg.jpg,,1,4,30,60,2.31
11836,이프,13,https://boardlife.co.kr/data/boardgame_strategy_reg/2019/08/22/1566470234-375745.png,,,,120,180,
7101,허베이셔스,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643386059822297_lg.jpg,,1,4,15,20,1.2
17925,다섯 개의 탑,7,https://boardlife.co.kr/wys2/swf_upload/2024/01/09/1704729411753065_lg.png,,2,5,15,30,1.25
8573,라이즈 투 노빌러티,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642344988483939_lg.jpg,,1,6,25,150,3.31
7487,도크무스,10,https://boardlife.co.kr/wys2/swf_upload/2022/03/11/1646960172433209_lg.jpg,,2,4,20,40,2.08
9731,네타 탄카,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643388989643256_lg.jpg,,1,4,90,90,2.75
2402,황소뿔의 춤,8,https://boardlife.co.kr/wys2/swf_upload/2022/07/16/1657967089725479_lg.jpg,,2,8,30,30,1.4
1226,아바나,10,https://boardlife.co.kr/data/photo/2025/05/07/1746596881-562601.png,,2,4,30,45,2.21
848,키클라데스,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/164346062411144_lg.jpg,,2,5,60,90,2.82
15364,롤링 하이츠,14,https://boardlife.co.kr/wys2/swf_upload/2022/02/16/1644941984179265_lg.png,,1,4,45,60,2.57
11780,쿠퍼 아일랜드,12,https://boardlife.co.kr/data/boardgame_strategy_reg/2019/08/07/1565162910-121439.jpg,,1,4,60,120,4.16
18734,학교에 가자!,8,https://boardlife.co.kr/wys2/swf_upload/2024/02/15/1708006391523577_lg.jpg,,2,2,1,10,1
829,예도,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642347638894861_lg.jpg,,2,5,120,180,3.33
6523,콜 바론: 카드 게임,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643465800518710_lg.jpg,,2,4,50,80,2.72
148,파워 그리드: 팩토리 매니저,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/30/1643488024221208_lg.jpg,,2,5,60,60,3
5627,드래곤우드,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/20/1642675997413135_lg.jpg,,2,4,20,20,1.36
5119,실비온,10,https://boardlife.co.kr/data/photo/2024/04/30/1714448054-871502.png,,1,2,30,30,2.07
2200,카드라인: 동물편,7,https://boardlife.co.kr/wys2/swf_upload/2023/10/14/1697221968658936_lg.png,,2,8,15,15,1.12
7634,꿈의 대화,8,https://boardlife.co.kr/data/boardgame_strategy/2021/02/18/1613638846-796963.png,,4,10,20,40,1.19
641,테베: 툼 레이더,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642356982834721_lg.jpg,,2,4,30,30,2.02
14544,스크리블 타임,10,https://boardlife.co.kr/data/boardgame_strategy_reg/2021/08/26/1629979076-527267.jpg,,4,8,20,20,1
17875,오토배틀 챌린저스! 비치 컵,8,https://boardlife.co.kr/data/photo/2024/04/02/1711990951-884252.png,,1,8,45,45,2.16
13631,구룡투,8,https://boardlife.co.kr/data/photo/2024/04/28/1714309766-212828.jpg,,2,2,15,15,1
336,카르타헤나,8,https://boardlife.co.kr/wys2/swf_upload/2022/12/24/1671815878657063_lg.jpg,,2,5,45,45,1.6
4642,젬블로Q,5,https://boardlife.co.kr/data/photo/2024/04/20/1713548360-507265.jpg,,2,4,20,30,1.33
922,프리드리히,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642353047767535_lg.jpg,"차리나가 죽기 전에 프로이센을 처치하세요! 또는 프리드리히 대왕이 되어 용감한 의지력, 갑작스러운 영감, 금욕적인 인내심을 발휘해 생존을 위해 고군분투하세요.1756년 여름입니다. 7년 전쟁이 일어나기 전날, 유럽의 절반이 동맹을 맺었습니다. 프리드리히 대왕은 깊은 슬픔에 빠졌습니다: 프로이센의 멸망이 예정된 것인가? 프로이센의 패배일까요, 아니면 프로이센의 영광일까요?만인의 만인에 대한 만인의 투쟁이 시작됩니다. 플레이어는 구유럽의 지도를 배경으로 도시와 도시 사이를 이동하며 장군을 지휘합니다. 프리드리히는 각 프로이센 영토의 일부를 유지해야 하며, 공격하는 세력은 야만적으로 목표를 찾아야 합니다. 전술 카드를 영리하게 사용하는 것이 승리에 결정적인 역할을 합니다.히스토게임과 리차드 시벨은 프리드리히를 보드 게임과 카드 게임의 매력을 결합한 새로운 개념의 게임으로 선보입니다. 역사를 정확하게 기반으로 하면서도 간결한 규칙을 유지하는 프리드리히는 체스와 같은 움직임과 깊이 있는 의사 결정을 위한 넓은 공간을 제공합니다. 프리드리히의 시대로 들어가면 전술적 기교에 대해 생각해보고, 산재한 일화에 대해 웃고, 셋까지 셀 수 없는 상황에 당황하게 될 것입니다...참고: 프리드리히에는 운명의 카드에 따라 플레이어가 제거되어 국가가 게임을 떠난다는 오해가 있습니다. 이 게임에는 플레이어 제거 기능이 없고 국가 제거 기능이 있으며, 플레이어가 처음보다 적은 수의 국가를 지배하게 될 수는 있지만 운명의 카드에 의해 플레이어가 제거되는 경우는 없습니다.",3,4,210,210,3.13
1289,신의 놀이터,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642349008113086_lg.jpg,,3,3,180,180,3.61
388,핸즈 업,6,https://boardlife.co.kr/wys2/swf_upload/2023/01/03/1672676358114911_lg.jpg,,2,8,20,20,1.08
4583,래틀본즈,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/14/1642148878591784_lg.jpg,,2,4,15,30,1.59
17242,테라 피라미드,10,https://boardlife.co.kr/wys2/swf_upload/2023/06/24/1687596467572721_lg.png,,1,4,45,90,2.78
4576,아크라이트,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643461502358549_lg.png,,2,4,120,240,4.58
6655,풀스 골드,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/164346275222185_lg.jpg,,3,5,60,90,2.13
5720,오토매니아,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642348672881814_lg.jpg,,2,4,60,90,2.76
3789,검은 함대,14,https://boardlife.co.kr/wys2/swf_upload/2022/02/03/1643880405376470_lg.jpg,,3,4,60,60,1.94
2072,스위시,8,https://boardlife.co.kr/wys2/swf_upload/2022/06/16/1655364533772511_lg.jpg,,2,6,10,10,1.27
1058,프라이모디얼 스프,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/30/164347052749801_lg.jpg,,3,4,90,90,2.73
398,나이아가라,8,https://boardlife.co.kr/wys2/swf_upload/2023/03/31/1680264379996728_lg.jpg,,3,5,30,45,1.84
362,리프 래프,8,https://boardlife.co.kr/wys2/swf_upload/2022/02/03/16438831461168_lg.jpg,,2,4,30,30,1.2
2508,상수시,8,https://boardlife.co.kr/wys2/swf_upload/2022/07/11/1657481310041904_lg.png,,2,4,30,45,2.1
503,울루루,8,https://boardlife.co.kr/wys2/swf_upload/2023/04/16/1681629661851647_lg.jpg,,1,5,30,30,1.81
13356,언던티드: 북아프리카,14,https://boardlife.co.kr/wys2/swf_upload/2022/10/12/1665580590475563_lg.png,,2,2,45,60,2.31
6332,월드페어 1893,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642353234515259_lg.png,,2,4,35,45,2.01
12164,방랑,8,https://boardlife.co.kr/wys2/swf_upload/2023/03/31/168020002617022_lg.png,,2,4,30,45,1.84
1727,클루,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/28/1643356196671864_lg.jpg,,2,6,45,45,1.64
339,스퀸트,12,https://boardlife.co.kr/wys2/swf_upload/2023/01/01/1672506815945148_lg.jpg,,3,8,30,30,1.36
9471,클레임,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/10/1641797701843903_lg.png,,2,0,25,25,1.65
538,에보 (2판),14,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643461829551086_lg.jpg,,2,5,60,60,2.36
